Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Braine-le-chateau,APARTMENT,APARTMENT,190000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Dilbeek,APARTMENT,APARTMENT,195000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Waterloo,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Rixensart,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,1,,Yes,No,No,Yes,23,2,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,195000,FOR_SALE,2,,Yes,No,No,Yes,14,,TO_BE_DONE_UP
Lede,APARTMENT,APARTMENT,198000,FOR_SALE,3,,Yes,No,No,Yes,0,2,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,5,,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,199000,FOR_SALE,1,,Yes,No,No,Yes,2,2,TO_BE_DONE_UP
Wolvertem,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Huy,APARTMENT,PENTHOUSE,199000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Oupeye,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,No,0,3,AS_NEW
Pont-à-Celles,APARTMENT,APARTMENT,199000,FOR_SALE,3,,Yes,No,No,Yes,25,,AS_NEW
Pont-à-Celles,APARTMENT,APARTMENT,199000,FOR_SALE,3,,Yes,No,No,Yes,25,,AS_NEW
Wilrijk,APARTMENT,APARTMENT,199500,FOR_SALE,2,,Yes,No,No,Yes,4,4,GOOD
Ekeren,APARTMENT,APARTMENT,199500,FOR_SALE,2,,Yes,No,No,Yes,4,2,TO_BE_DONE_UP
Dendermonde,APARTMENT,PENTHOUSE,199500,FOR_SALE,1,,Yes,No,No,No,0,3,GOOD
Libin,APARTMENT,APARTMENT,200000,FOR_SALE,6,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Blankenberge,APARTMENT,APARTMENT,206000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,209000,FOR_SALE,3,,Yes,No,No,Yes,6,,GOOD
Ganshoren,APARTMENT,APARTMENT,209000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Bruxelles,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,Yes,36,2,AS_NEW
Gent,APARTMENT,APARTMENT,210000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Mechelen,APARTMENT,APARTMENT,215000,FOR_SALE,1,,Yes,No,No,Yes,36,2,GOOD
Blankenberge,APARTMENT,APARTMENT,216000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Vlezenbeek,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,Yes,10,,GOOD
Oupeye,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Oupeye,APARTMENT,APARTMENT,219000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,14,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,14,2,GOOD
Nivelles,APARTMENT,APARTMENT,220000,FOR_SALE,3,,Yes,No,No,Yes,2,2,GOOD
Waregem,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,0,,JUST_RENOVATED
Borgerhout,APARTMENT,APARTMENT,224000,FOR_SALE,1,,Yes,No,No,Yes,13,4,GOOD
Oupeye,APARTMENT,APARTMENT,224000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Leuven,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Bruxelles,APARTMENT,APARTMENT,225000,FOR_SALE,2,,Yes,No,No,Yes,22,,GOOD
Blankenberge,APARTMENT,APARTMENT,225000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Opwijk,APARTMENT,APARTMENT,225000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Marloie,APARTMENT,APARTMENT,228000,FOR_SALE,4,,Yes,No,No,No,0,4,TO_RENOVATE
Oupeye,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,Yes,6,3,AS_NEW
Gent,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,Yes,2,,GOOD
Brasschaat,APARTMENT,APARTMENT,229500,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Watermael-Boitsfort,APARTMENT,APARTMENT,230000,FOR_SALE,1,,Yes,No,No,Yes,5,,TO_RENOVATE
Woluwe-St-Lambert,APARTMENT,APARTMENT,230000,FOR_SALE,1,,Yes,No,No,Yes,4,,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,235000,FOR_SALE,1,,Yes,No,No,Yes,10,2,GOOD
Huy,APARTMENT,APARTMENT,235000,FOR_SALE,3,,Yes,No,No,Yes,6,4,GOOD
Gent,APARTMENT,APARTMENT,235000,FOR_SALE,1,,Yes,No,No,Yes,5,2,GOOD
Ganshoren,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,8,3,AS_NEW
Borgerhout,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Antwerpen,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,5,2,JUST_RENOVATED
Borgerhout,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Embourg,APARTMENT,APARTMENT,239500,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Brussels,APARTMENT,APARTMENT,240000,FOR_SALE,2,,Yes,No,No,No,0,4,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,240000,FOR_SALE,2,,Yes,No,No,Yes,15,2,GOOD
Bierges,APARTMENT,PENTHOUSE,240000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Dendermonde,APARTMENT,APARTMENT,240000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Huy,APARTMENT,APARTMENT,242500,FOR_SALE,2,,Yes,No,No,Yes,9,4,AS_NEW
Huy,APARTMENT,APARTMENT,242500,FOR_SALE,2,,Yes,No,No,Yes,9,4,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,Yes,15,,GOOD
Genappe,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,Yes,7,3,AS_NEW
Gent,APARTMENT,SERVICE_FLAT,245000,FOR_SALE,1,,Yes,No,No,Yes,10,2,AS_NEW
Opwijk,APARTMENT,APARTMENT,247000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Affligem,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,18,2,AS_NEW
Borgerhout,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,4,2,JUST_RENOVATED
Antwerpen,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,7,2,JUST_RENOVATED
Tienen,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Blankenberge,APARTMENT,APARTMENT,249000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,14,3,GOOD
Waterloo,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,9,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,PENTHOUSE,250000,FOR_SALE,1,,Yes,No,No,Yes,30,,TO_BE_DONE_UP
Waterloo,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Putte,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Leuven,APARTMENT,APARTMENT,255000,FOR_SALE,1,,Yes,No,No,Yes,12,2,GOOD
Leuven,APARTMENT,APARTMENT,255000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Brussels,APARTMENT,APARTMENT,255000,FOR_SALE,2,,Yes,No,No,No,0,4,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,255000,FOR_SALE,2,,Yes,No,No,Yes,13,2,TO_BE_DONE_UP
Nandrin,APARTMENT,APARTMENT,259000,FOR_SALE,3,,Yes,No,No,Yes,5,,GOOD
,APARTMENT,APARTMENT,260000,FOR_SALE,2,,Yes,No,No,Yes,8,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,260000,FOR_SALE,2,,Yes,No,No,Yes,15,2,GOOD
Blankenberge,APARTMENT,APARTMENT,260000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,265000,FOR_SALE,1,,Yes,No,No,Yes,4,2,AS_NEW
Brussels,APARTMENT,DUPLEX,265000,FOR_SALE,2,,Yes,No,No,No,0,4,GOOD
Brussels,APARTMENT,DUPLEX,265000,FOR_SALE,2,,Yes,No,No,No,0,4,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,25,2,GOOD
Auderghem,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,12,,TO_BE_DONE_UP
Waterloo,APARTMENT,APARTMENT,265000,FOR_SALE,1,,Yes,No,No,Yes,4,2,GOOD
,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,6,3,AS_NEW
Gent,APARTMENT,DUPLEX,270000,FOR_SALE,3,,Yes,No,No,Yes,20,2,GOOD
Knokke-Heist,APARTMENT,APARTMENT,272000,FOR_SALE,3,,Yes,No,No,Yes,1,,GOOD
Gent,APARTMENT,APARTMENT,274000,FOR_SALE,2,,Yes,No,No,Yes,15,2,TO_RENOVATE
Auderghem,APARTMENT,APARTMENT,275000,FOR_SALE,3,,Yes,No,No,Yes,10,3,GOOD
Auderghem,APARTMENT,APARTMENT,275000,FOR_SALE,3,,Yes,No,No,Yes,10,3,GOOD
Auderghem,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Pierre,APARTMENT,PENTHOUSE,275000,FOR_SALE,1,,Yes,No,No,Yes,7,,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,275000,FOR_SALE,1,,Yes,No,No,Yes,5,2,AS_NEW
Corbais,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,5,4,GOOD
Vilvoorde,APARTMENT,APARTMENT,279000,FOR_SALE,1,,Yes,No,No,Yes,6,2,AS_NEW
Evere,APARTMENT,APARTMENT,280000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Arlon,APARTMENT,APARTMENT,280000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Arlon,APARTMENT,APARTMENT,280000,FOR_SALE,3,,Yes,No,No,No,0,3,GOOD
Dilbeek,APARTMENT,APARTMENT,284000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Heverlee,APARTMENT,APARTMENT,284000,FOR_SALE,2,,Yes,No,No,Yes,4,,GOOD
Leuven,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,17,4,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,285000,FOR_SALE,3,,Yes,No,No,Yes,22,,TO_BE_DONE_UP
Blankenberge,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Blankenberge,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,289000,FOR_SALE,3,,Yes,No,No,Yes,34,3,TO_BE_DONE_UP
Liège,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Blankenberge,APARTMENT,PENTHOUSE,290000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Blankenberge,APARTMENT,APARTMENT,290000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Middelkerke,APARTMENT,APARTMENT,290000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Evere,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,295000,FOR_SALE,3,,Yes,No,No,Yes,8,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,10,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,SERVICE_FLAT,295000,FOR_SALE,1,,Yes,No,No,Yes,13,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Wavre,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,3,3,GOOD
Nivelles,APARTMENT,APARTMENT,295000,FOR_SALE,3,,Yes,No,No,Yes,5,2,AS_NEW
Trooz,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,14,3,TO_RENOVATE
Blankenberge,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Nieuwpoort,APARTMENT,APARTMENT,295000,FOR_SALE,1,,Yes,No,No,Yes,13,2,AS_NEW
Ganshoren,APARTMENT,PENTHOUSE,299000,FOR_SALE,2,,Yes,No,No,Yes,12,3,AS_NEW
Ganshoren,APARTMENT,PENTHOUSE,299000,FOR_SALE,2,,Yes,No,No,Yes,12,3,AS_NEW
Mechelen,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,3,,GOOD
Vlezenbeek,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,6,,GOOD
Zaventem,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,6,,AS_NEW
Liège,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Blankenberge,APARTMENT,APARTMENT,299900,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Dilbeek,APARTMENT,APARTMENT,305000,FOR_SALE,3,,Yes,No,No,Yes,21,3,GOOD
Bruxelles,APARTMENT,APARTMENT,313000,FOR_SALE,3,,Yes,No,No,Yes,7,2,AS_NEW
Middelkerke,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Putte,APARTMENT,APARTMENT,319000,FOR_SALE,2,,Yes,No,No,Yes,0,3,GOOD
Blankenberge,APARTMENT,APARTMENT,319000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Bruxelles,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Brussel,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,12,2,AS_NEW
,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,3,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,329000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,329000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Vilvoorde,APARTMENT,DUPLEX,335000,FOR_SALE,2,,Yes,No,No,Yes,34,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,335000,FOR_SALE,2,,Yes,No,No,Yes,0,3,GOOD
Gembloux,APARTMENT,APARTMENT,335000,FOR_SALE,3,,Yes,No,No,Yes,7,4,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,339000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Bruxelles ,APARTMENT,PENTHOUSE,340000,FOR_SALE,2,,Yes,No,No,Yes,20,2,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,340000,FOR_SALE,3,,Yes,No,No,Yes,3,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,DUPLEX,340000,FOR_SALE,3,,Yes,No,No,Yes,14,3,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,345000,FOR_SALE,3,,Yes,No,No,Yes,14,3,AS_NEW
Arlon,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,28,3,AS_NEW
Oud-Heverlee,APARTMENT,APARTMENT,347000,FOR_SALE,2,,Yes,No,No,Yes,9,2,JUST_RENOVATED
Uccle,APARTMENT,APARTMENT,348000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Dilbeek,APARTMENT,APARTMENT,349000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Londerzeel,APARTMENT,APARTMENT,349000,FOR_SALE,2,,Yes,No,No,Yes,9,4,GOOD
Blankenberge,APARTMENT,APARTMENT,349000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Blankenberge,APARTMENT,APARTMENT,349000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Woluwe-St-Lambert,APARTMENT,DUPLEX,349500,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Herent,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,Yes,12,2,GOOD
Herent,APARTMENT,APARTMENT,350000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,359000,FOR_SALE,3,,Yes,No,No,Yes,3,2,TO_BE_DONE_UP
Nieuwpoort,APARTMENT,APARTMENT,360000,FOR_SALE,2,,Yes,No,No,Yes,4,4,GOOD
Waterloo,APARTMENT,APARTMENT,365000,FOR_SALE,2,,Yes,No,No,Yes,6,2,AS_NEW
Gent,APARTMENT,APARTMENT,365000,FOR_SALE,2,,Yes,No,No,Yes,85,3,GOOD
Affligem,APARTMENT,APARTMENT,367000,FOR_SALE,2,,Yes,No,No,Yes,17,2,AS_NEW
Puurs,APARTMENT,APARTMENT,369000,FOR_SALE,2,,Yes,No,No,Yes,10,,GOOD
Tienen,APARTMENT,APARTMENT,369000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Bruxelles ,APARTMENT,APARTMENT,375000,FOR_SALE,3,,Yes,No,No,Yes,42,2,TO_BE_DONE_UP
Etterbeek,APARTMENT,APARTMENT,375000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,1,2,GOOD
Bruxelles,APARTMENT,APARTMENT,378000,FOR_SALE,2,,Yes,No,No,Yes,10,2,AS_NEW
Embourg,APARTMENT,APARTMENT,379000,FOR_SALE,3,,Yes,No,No,Yes,4,2,JUST_RENOVATED
Embourg,APARTMENT,APARTMENT,379000,FOR_SALE,3,,Yes,No,No,Yes,4,2,JUST_RENOVATED
Arlon,APARTMENT,APARTMENT,379000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Woluwe-St-Lambert,APARTMENT,DUPLEX,385000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,PENTHOUSE,385000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
Saint-Gilles,APARTMENT,APARTMENT,390000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
,APARTMENT,APARTMENT,394000,FOR_SALE,2,,Yes,No,No,Yes,16,3,GOOD
Ixelles,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,7,2,AS_NEW
Liège,APARTMENT,PENTHOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,13,4,TO_BE_DONE_UP
Huy,APARTMENT,APARTMENT,395000,FOR_SALE,4,,Yes,No,No,Yes,0,,AS_NEW
Blankenberge,APARTMENT,APARTMENT,395000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Tienen,APARTMENT,APARTMENT,398000,FOR_SALE,3,,Yes,No,No,Yes,31,3,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,Yes,10,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,DUPLEX,399000,FOR_SALE,3,,Yes,No,No,Yes,43,,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,399000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Auderghem,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,Yes,5,3,TO_RENOVATE
Borgerhout,APARTMENT,APARTMENT,399000,FOR_SALE,5,,Yes,No,No,Yes,57,4,GOOD
Gent,APARTMENT,DUPLEX,400000,FOR_SALE,3,,Yes,No,No,Yes,6,2,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,405000,FOR_SALE,1,,Yes,No,No,Yes,10,3,AS_NEW
Brussels,APARTMENT,APARTMENT,412000,FOR_SALE,2,,Yes,No,No,Yes,7,4,GOOD
Brussels,APARTMENT,APARTMENT,412000,FOR_SALE,2,,Yes,No,No,Yes,7,4,GOOD
Kraainem,APARTMENT,APARTMENT,420000,FOR_SALE,2,,Yes,No,No,Yes,6,2,TO_RENOVATE
Woluwe-St-Lambert,APARTMENT,APARTMENT,420000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Uccle,APARTMENT,APARTMENT,424900,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,425000,FOR_SALE,3,,Yes,No,No,Yes,9,,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,425000,FOR_SALE,3,,Yes,No,No,Yes,5,2,GOOD
Blankenberge,APARTMENT,APARTMENT,425000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Brugge,APARTMENT,APARTMENT,430000,FOR_SALE,3,,Yes,No,No,Yes,24,3,AS_NEW
Gent,APARTMENT,DUPLEX,435000,FOR_SALE,3,,Yes,No,No,Yes,14,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,449000,FOR_SALE,3,,Yes,No,No,No,0,2,TO_RENOVATE
Woluwe-St-Pierre,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,14,3,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,8,,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,20,2,GOOD
Wetteren,APARTMENT,APARTMENT,450000,FOR_SALE,2,,Yes,No,No,Yes,12,2,JUST_RENOVATED
Middelkerke,APARTMENT,APARTMENT,465000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Ronse ,APARTMENT,APARTMENT,469000,FOR_SALE,3,,Yes,No,No,Yes,15,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,APARTMENT,475000,FOR_SALE,3,,Yes,No,No,Yes,7,2,GOOD
Destelbergen,APARTMENT,APARTMENT,490000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,520000,FOR_SALE,3,,Yes,No,No,Yes,5,2,JUST_RENOVATED
Knokke-Heist,APARTMENT,APARTMENT,520000,FOR_SALE,2,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,529000,FOR_SALE,4,,Yes,No,No,No,0,2,GOOD
Saint-Gilles,APARTMENT,DUPLEX,530000,FOR_SALE,2,,Yes,No,No,Yes,40,2,AS_NEW
Saint-Gilles,APARTMENT,DUPLEX,530000,FOR_SALE,2,,Yes,No,No,Yes,40,2,AS_NEW
Kraainem,APARTMENT,APARTMENT,545000,FOR_SALE,2,,Yes,No,No,Yes,11,2,AS_NEW
Woluwe-Saint-Pierre,APARTMENT,PENTHOUSE,545000,FOR_SALE,4,,Yes,No,No,Yes,45,,TO_RENOVATE
Woluwe-Saint-Pierre,APARTMENT,APARTMENT,560000,FOR_SALE,3,,Yes,No,No,Yes,18,3,AS_NEW
Ixelles,APARTMENT,APARTMENT,560000,FOR_SALE,4,,Yes,No,No,Yes,6,2,TO_RENOVATE
Dworp,APARTMENT,PENTHOUSE,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Dworp,APARTMENT,FLAT_STUDIO,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Dworp,APARTMENT,LOFT,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Dworp,APARTMENT,DUPLEX,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Dworp,APARTMENT,APARTMENT,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Dworp,APARTMENT,APARTMENT,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Dworp,APARTMENT,APARTMENT,565000,FOR_SALE,3,,Yes,No,No,Yes,38,,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,590000,FOR_SALE,3,,Yes,No,No,Yes,4,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,590000,FOR_SALE,3,,Yes,No,No,Yes,4,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,TRIPLEX,595000,FOR_SALE,3,,Yes,No,No,Yes,9,2,AS_NEW
Bruxelles,APARTMENT,APARTMENT,598000,FOR_SALE,2,,Yes,No,No,Yes,150,2,AS_NEW
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,599000,FOR_SALE,3,,Yes,No,No,Yes,10,2,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,600000,FOR_SALE,3,,Yes,No,No,Yes,8,,GOOD
,APARTMENT,APARTMENT,605000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Kraainem,APARTMENT,APARTMENT,606000,FOR_SALE,3,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Kraainem,APARTMENT,APARTMENT,645000,FOR_SALE,4,,Yes,No,No,Yes,13,2,GOOD
Sint Niklaas,APARTMENT,APARTMENT,648000,FOR_SALE,4,,Yes,No,No,Yes,79,3,AS_NEW
Sint Niklaas,APARTMENT,TRIPLEX,648000,FOR_SALE,4,,Yes,No,No,Yes,79,3,AS_NEW
Ixelles,APARTMENT,GROUND_FLOOR,650000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
