Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Oupeye,HOUSE,HOUSE,219000,FOR_SALE,6,,Yes,No,No,Yes,40,Yes,52,190,2,No,GOOD
Huy,HOUSE,HOUSE,219500,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,240,325,2,No,TO_BE_DONE_UP
Arlon,HOUSE,HOUSE,220000,FOR_SALE,3,,Yes,No,No,Yes,42,Yes,200,370,3,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,225000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,160,240,2,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,229000,FOR_SALE,4,,Yes,No,No,Yes,48,Yes,251,417,2,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,229000,FOR_SALE,3,,Yes,No,No,Yes,14,No,0,110,2,No,GOOD
Oupeye,HOUSE,HOUSE,229000,FOR_SALE,3,,Yes,No,No,Yes,92,No,0,204,3,No,GOOD
Genappe,HOUSE,HOUSE,235000,FOR_SALE,4,,Yes,No,No,No,0,Yes,272,302,2,No,TO_BE_DONE_UP
Beveren,HOUSE,HOUSE,235000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,115,228,2,No,TO_RENOVATE
Borgerhout,HOUSE,HOUSE,239000,FOR_SALE,5,,Yes,No,No,Yes,5,No,0,56,2,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,239000,FOR_SALE,5,,Yes,No,No,Yes,66,Yes,110,261,2,No,GOOD
Oupeye,HOUSE,HOUSE,249000,FOR_SALE,4,,Yes,No,No,Yes,33,Yes,60,163,2,No,GOOD
Hermalle sous Argenteau,HOUSE,HOUSE,249000,FOR_SALE,3,,Yes,No,No,Yes,7,Yes,149,265,2,No,TO_BE_DONE_UP
Seraing,HOUSE,HOUSE,249000,FOR_SALE,3,,Yes,No,No,Yes,34,Yes,130,267,3,No,GOOD
Rixensart,HOUSE,HOUSE,250000,FOR_SALE,2,,Yes,No,No,Yes,6,Yes,296,388,3,No,TO_RENOVATE
Trooz,HOUSE,MIXED_USE_BUILDING,255000,FOR_SALE,2,,Yes,No,No,No,0,Yes,64,134,2,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,259000,FOR_SALE,3,,Yes,No,No,Yes,61,Yes,431,542,2,No,GOOD
Lede,HOUSE,HOUSE,259000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,350,2,No,GOOD
Huy,HOUSE,HOUSE,259500,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,2700,2850,4,No,GOOD
Ronse ,HOUSE,HOUSE,265000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,82,182,2,No,JUST_RENOVATED
Seraing,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,120,231,3,No,GOOD
Ronse ,HOUSE,MIXED_USE_BUILDING,269000,FOR_SALE,5,,Yes,No,No,Yes,45,Yes,555,1195,4,No,TO_RENOVATE
Libramont,HOUSE,HOUSE,269900,FOR_SALE,5,,Yes,No,No,Yes,30,Yes,1000,1152,4,No,GOOD
Oupeye,HOUSE,APARTMENT_BLOCK,274000,FOR_SALE,1,,Yes,No,No,No,0,No,0,44,2,No,TO_BE_DONE_UP
Ronse ,HOUSE,HOUSE,274000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,180,270,2,No,GOOD
Dilbeek,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,205,3,No,TO_RENOVATE
Puurs,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,250,3,No,TO_BE_DONE_UP
Huy,HOUSE,MIXED_USE_BUILDING,279000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,100,204,4,No,GOOD
Huy,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,100,204,4,No,GOOD
Huy,HOUSE,BUNGALOW,279000,FOR_SALE,2,,Yes,No,No,Yes,12,Yes,230,479,4,No,GOOD
Oupeye,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,64,Yes,160,165,3,No,GOOD
Oupeye,HOUSE,HOUSE,284000,FOR_SALE,3,,Yes,No,No,Yes,52,Yes,50,306,4,No,JUST_RENOVATED
Arlon,HOUSE,MIXED_USE_BUILDING,290000,FOR_SALE,4,,Yes,No,No,Yes,11,No,0,244,3,No,TO_RENOVATE
Dilbeek,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,124,2,No,GOOD
Oupeye,HOUSE,APARTMENT_BLOCK,299000,FOR_SALE,4,,Yes,No,No,No,0,No,0,108,2,No,GOOD
Hermalle sous Argenteau,HOUSE,HOUSE,299000,FOR_SALE,2,,Yes,No,No,Yes,25,No,0,130,2,No,JUST_RENOVATED
Huy,HOUSE,HOUSE,299000,FOR_SALE,4,,Yes,No,No,Yes,60,Yes,547,739,4,No,GOOD
Gembloux,HOUSE,HOUSE,300000,FOR_SALE,2,,Yes,No,No,No,0,Yes,557,670,4,No,GOOD
Braives,HOUSE,HOUSE,300000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,430,659,2,No,GOOD
Mechelen,HOUSE,HOUSE,315000,FOR_SALE,2,,Yes,No,No,No,0,No,0,189,2,No,GOOD
Huy,HOUSE,HOUSE,315000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,1100,1240,4,No,AS_NEW
,HOUSE,HOUSE,319000,FOR_SALE,2,,Yes,No,No,Yes,31,Yes,31,98,2,No,GOOD
Libramont,HOUSE,HOUSE,319900,FOR_SALE,3,,Yes,No,No,Yes,35,Yes,1215,1335,4,No,GOOD
Hotton,HOUSE,APARTMENT_BLOCK,325000,FOR_SALE,4,,Yes,No,No,No,0,No,0,122,2,No,GOOD
Libramont,HOUSE,VILLA,329000,FOR_SALE,5,,Yes,No,No,Yes,800,Yes,200,1011,4,No,TO_RENOVATE
Andenne,HOUSE,HOUSE,335000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,2185,4,No,GOOD
Huy,HOUSE,HOUSE,335000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,2185,4,No,GOOD
Tienen,HOUSE,HOUSE,339000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,2500,3250,4,No,TO_RENOVATE
,HOUSE,MANSION,345000,FOR_SALE,4,,Yes,No,No,No,0,Yes,88,156,2,No,AS_NEW
Tienen,HOUSE,HOUSE,348000,FOR_SALE,3,,Yes,No,No,Yes,6,No,0,55,2,No,GOOD
Dworp,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1330,3,No,TO_BE_DONE_UP
Affligem,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,150,256,2,No,AS_NEW
Kraainem,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,Yes,28,Yes,60,170,3,No,TO_BE_DONE_UP
Borgerhout,HOUSE,MIXED_USE_BUILDING,349000,FOR_SALE,3,,Yes,No,No,Yes,9,Yes,23,122,2,No,GOOD
Pont-à-Celles,HOUSE,HOUSE,349000,FOR_SALE,5,,Yes,No,No,Yes,25,Yes,350,447,2,No,AS_NEW
Borgerhout,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,Yes,9,Yes,23,122,2,No,GOOD
Lede,HOUSE,HOUSE,349000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,527,2,No,GOOD
Oupeye,HOUSE,HOUSE,365000,FOR_SALE,3,,Yes,No,No,Yes,326,Yes,163,352,3,No,GOOD
Huy,HOUSE,HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,17,Yes,589,791,3,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,369000,FOR_SALE,6,,Yes,No,No,Yes,89,Yes,4985,5275,3,No,GOOD
Ninove,HOUSE,HOUSE,370000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,545,3,No,GOOD
Zaventem,HOUSE,HOUSE,370000,FOR_SALE,4,,Yes,No,No,Yes,70,No,0,120,3,No,GOOD
Bruxelles,HOUSE,HOUSE,375000,FOR_SALE,3,,Yes,No,No,Yes,8,Yes,32,98,2,No,TO_RENOVATE
Rixensart,HOUSE,HOUSE,375000,FOR_SALE,6,,Yes,No,No,Yes,104,Yes,1269,1380,4,No,TO_BE_DONE_UP
Herent,HOUSE,MIXED_USE_BUILDING,375000,FOR_SALE,4,,Yes,No,No,No,0,Yes,128,314,2,No,GOOD
Herent,HOUSE,HOUSE,375000,FOR_SALE,4,,Yes,No,No,No,0,Yes,128,314,2,No,GOOD
Ronse ,HOUSE,MIXED_USE_BUILDING,375000,FOR_SALE,6,,Yes,No,No,Yes,20,Yes,350,650,3,No,TO_BE_DONE_UP
,HOUSE,HOUSE,380000,FOR_SALE,5,,Yes,No,No,No,0,Yes,220,537,4,No,AS_NEW
Oupeye,HOUSE,HOUSE,385000,FOR_SALE,4,,Yes,No,No,Yes,120,Yes,345,730,3,No,GOOD
Huy,HOUSE,HOUSE,385000,FOR_SALE,6,,Yes,No,No,Yes,10,Yes,300,422,2,No,AS_NEW
Huy,HOUSE,HOUSE,385000,FOR_SALE,6,,Yes,No,No,Yes,10,Yes,300,422,2,No,AS_NEW
Oupeye,HOUSE,HOUSE,389000,FOR_SALE,4,,Yes,No,No,Yes,62,Yes,750,1050,4,No,AS_NEW
Rixensart,HOUSE,HOUSE,390000,FOR_SALE,4,,Yes,No,No,Yes,8,Yes,1600,1745,4,No,TO_BE_DONE_UP
Herent,HOUSE,APARTMENT_BLOCK,390000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,60,373,3,No,TO_BE_DONE_UP
Genappe,HOUSE,VILLA,395000,FOR_SALE,3,,Yes,No,No,Yes,29,Yes,970,1135,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,120,212,2,No,TO_RENOVATE
Hotton,HOUSE,VILLA,398000,FOR_SALE,3,,Yes,No,No,Yes,35,Yes,1193,1193,4,No,GOOD
Zaventem,HOUSE,TOWN_HOUSE,399000,FOR_SALE,3,,Yes,No,No,Yes,21,Yes,200,264,3,No,GOOD
Beveren,HOUSE,HOUSE,399000,FOR_SALE,5,,Yes,No,No,Yes,12,Yes,40,222,2,No,AS_NEW
Saint-Gilles,HOUSE,HOUSE,400000,FOR_SALE,3,,Yes,No,No,No,0,Yes,70,154,3,No,GOOD
Bruxelles,HOUSE,HOUSE,408759,FOR_SALE,5,,Yes,No,No,Yes,35,Yes,190,300,2,No,GOOD
Dilbeek,HOUSE,HOUSE,405000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,684,684,4,No,TO_BE_DONE_UP
Zaventem,HOUSE,BUNGALOW,425000,FOR_SALE,3,,Yes,No,No,Yes,24,Yes,260,800,4,No,TO_BE_DONE_UP
Braives,HOUSE,HOUSE,425000,FOR_SALE,3,,Yes,No,No,Yes,50,Yes,675,1120,4,No,AS_NEW
Ronse ,HOUSE,HOUSE,429000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,1030,1760,4,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,430000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,80,175,2,No,TO_RENOVATE
Seraing,HOUSE,HOUSE,435000,FOR_SALE,5,,Yes,No,No,Yes,86,Yes,1500,2000,3,No,AS_NEW
Puurs,HOUSE,HOUSE,438000,FOR_SALE,5,,Yes,No,No,Yes,30,Yes,0,848,3,No,TO_BE_DONE_UP
Braives,HOUSE,VILLA,440000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,515,870,4,No,AS_NEW
Tienen,HOUSE,HOUSE,442000,FOR_SALE,5,,Yes,No,No,No,0,Yes,1800,4191,4,No,TO_RENOVATE
Ninove,HOUSE,HOUSE,447000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,487,2,No,AS_NEW
Zaventem,HOUSE,HOUSE,448000,FOR_SALE,4,,Yes,No,No,Yes,16,Yes,14,130,2,No,GOOD
Bruxelles,HOUSE,HOUSE,449000,FOR_SALE,4,,Yes,No,No,Yes,16,No,0,68,2,No,AS_NEW
Rixensart,HOUSE,VILLA,449000,FOR_SALE,6,,Yes,No,No,Yes,21,Yes,206,302,4,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,120,173,2,No,JUST_RENOVATED
Waterloo,HOUSE,HOUSE,450000,FOR_SALE,4,,Yes,No,No,Yes,64,Yes,215,733,4,No,GOOD
,HOUSE,TOWN_HOUSE,450000,FOR_SALE,3,,Yes,No,No,Yes,50,Yes,180,295,2,No,AS_NEW
Liège,HOUSE,HOUSE,450000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,700,700,4,No,GOOD
Mechelen,HOUSE,EXCEPTIONAL_PROPERTY,455000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,400,732,4,No,JUST_RENOVATED
St Genesius Rode,HOUSE,HOUSE,459000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,50,137,2,No,JUST_RENOVATED
Woluwe-St-Lambert,HOUSE,HOUSE,465000,FOR_SALE,4,,Yes,No,No,Yes,48,No,0,110,2,No,AS_NEW
Zaventem,HOUSE,HOUSE,460000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,110,220,2,No,TO_BE_DONE_UP
Woluwe-St-Lambert,HOUSE,HOUSE,465000,FOR_SALE,4,,Yes,No,No,Yes,48,No,0,110,2,No,AS_NEW
Borgerhout,HOUSE,MIXED_USE_BUILDING,465000,FOR_SALE,3,,Yes,No,No,Yes,6,No,0,86,2,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,465000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,10264,5922,4,No,TO_BE_DONE_UP
Anderlecht,HOUSE,HOUSE,480000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,308,398,3,No,GOOD
,HOUSE,HOUSE,490000,FOR_SALE,3,,Yes,No,No,Yes,1,Yes,270,379,3,No,GOOD
Oupeye,HOUSE,MANSION,495000,FOR_SALE,6,,Yes,No,No,Yes,102,Yes,380,575,2,No,AS_NEW
Bruxelles,HOUSE,HOUSE,499000,FOR_SALE,4,,Yes,No,No,Yes,28,Yes,75,210,2,No,GOOD
Bruxelles,HOUSE,HOUSE,499000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,275,559,3,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,499500,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,50,100,2,No,GOOD
Waterloo,HOUSE,VILLA,500000,FOR_SALE,5,,Yes,No,No,Yes,76,Yes,457,857,4,No,TO_RENOVATE
,HOUSE,VILLA,510000,FOR_SALE,3,,Yes,No,No,Yes,24,Yes,550,702,4,No,GOOD
Waterloo,HOUSE,VILLA,515000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,362,4,No,GOOD
Trooz,HOUSE,MIXED_USE_BUILDING,515000,FOR_SALE,3,,Yes,No,No,Yes,14,No,0,2209,3,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,525000,FOR_SALE,4,,Yes,No,No,Yes,5,Yes,70,178,2,No,GOOD
Anderlecht,HOUSE,APARTMENT_BLOCK,525000,FOR_SALE,3,,Yes,No,No,Yes,26,Yes,28,131,2,No,GOOD
Uccle,HOUSE,APARTMENT_BLOCK,530000,FOR_SALE,3,,Yes,No,No,No,0,No,0,110,2,No,TO_BE_DONE_UP
Lede,HOUSE,BUNGALOW,545000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,627,4,No,AS_NEW
Bruxelles,HOUSE,HOUSE,549000,FOR_SALE,4,,Yes,No,No,Yes,6,Yes,75,210,2,No,TO_RENOVATE
Gembloux,HOUSE,HOUSE,550000,FOR_SALE,6,,Yes,No,No,Yes,60,Yes,310,556,3,No,AS_NEW
Rixensart,HOUSE,VILLA,550000,FOR_SALE,4,,Yes,No,No,Yes,45,Yes,1659,1756,4,No,GOOD
,HOUSE,HOUSE,575000,FOR_SALE,4,,Yes,No,No,Yes,23,Yes,160,382,3,No,AS_NEW
Liège,HOUSE,HOUSE,559000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,1535,1535,4,No,GOOD
Waterloo,HOUSE,HOUSE,580000,FOR_SALE,3,,Yes,No,No,Yes,5,Yes,1700,2180,4,No,GOOD
Mechelen,HOUSE,MIXED_USE_BUILDING,585000,FOR_SALE,4,,Yes,No,No,Yes,8,No,0,100,2,No,JUST_RENOVATED
Mechelen,HOUSE,MIXED_USE_BUILDING,595000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,89,2,No,GOOD
Gembloux,HOUSE,HOUSE,620000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,630,953,4,No,AS_NEW
Tienen,HOUSE,HOUSE,639000,FOR_SALE,4,,Yes,No,No,Yes,50,Yes,2200,3370,4,No,AS_NEW
Woluwe-St-Pierre,HOUSE,VILLA,640000,FOR_SALE,4,,Yes,No,No,Yes,15,Yes,400,524,4,No,AS_NEW
,HOUSE,VILLA,645000,FOR_SALE,5,,Yes,No,No,Yes,13,Yes,580,794,4,No,AS_NEW
Zaventem,HOUSE,VILLA,649000,FOR_SALE,4,,Yes,No,No,Yes,35,Yes,865,1000,4,No,AS_NEW
Waterloo,HOUSE,VILLA,650000,FOR_SALE,4,,Yes,No,No,Yes,100,Yes,666,1115,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,650000,FOR_SALE,5,,Yes,No,No,Yes,29,Yes,250,530,4,No,GOOD
Ixelles,HOUSE,HOUSE,675000,FOR_SALE,5,,Yes,No,No,Yes,60,No,0,133,2,No,GOOD
Dilbeek,HOUSE,MIXED_USE_BUILDING,679000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,382,2,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,695000,FOR_SALE,4,,Yes,No,No,No,0,Yes,150,245,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,695000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,510,661,4,No,AS_NEW
,HOUSE,HOUSE,699000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,100,180,2,No,JUST_RENOVATED
Londerzeel,HOUSE,HOUSE,695000,FOR_SALE,4,,Yes,No,No,Yes,90,Yes,475,1226,4,No,GOOD
Bruxelles,HOUSE,HOUSE,700000,FOR_SALE,5,,Yes,No,No,Yes,57,Yes,600,1000,3,No,AS_NEW
Bruxelles,HOUSE,APARTMENT_BLOCK,730000,FOR_SALE,6,,Yes,No,No,Yes,10,Yes,320,506,2,No,TO_BE_DONE_UP
Woluwe-St-Pierre,HOUSE,HOUSE,748000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,50,150,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,749000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,280,464,3,No,GOOD
Dworp,HOUSE,HOUSE,749000,FOR_SALE,4,,Yes,No,No,No,0,No,0,1263,4,No,GOOD
Zaventem,HOUSE,EXCEPTIONAL_PROPERTY,750000,FOR_SALE,4,,Yes,No,No,Yes,28,No,0,3113,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,765000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,505,3,No,TO_RENOVATE
,HOUSE,VILLA,770000,FOR_SALE,3,,Yes,No,No,Yes,62,Yes,1428,1567,4,No,AS_NEW
Oud-Heverlee,HOUSE,MANSION,789000,FOR_SALE,3,,Yes,No,No,Yes,50,Yes,2500,2777,4,No,GOOD
Saint-Gilles,HOUSE,HOUSE,825000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,130,220,3,No,AS_NEW
Woluwe-St-Lambert,HOUSE,MANSION,845000,FOR_SALE,5,,Yes,No,No,Yes,31,Yes,60,175,2,No,AS_NEW
Dilbeek,HOUSE,MIXED_USE_BUILDING,845000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,580,4,No,GOOD
Dworp,HOUSE,HOUSE,849000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,1709,4,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,850000,FOR_SALE,6,,Yes,No,No,Yes,20,No,0,579,3,No,GOOD
Schilde ,HOUSE,MANSION,850000,FOR_SALE,7,,Yes,No,No,Yes,50,Yes,1060,1269,4,No,TO_RENOVATE
Gent,HOUSE,MIXED_USE_BUILDING,850000,FOR_SALE,8,,Yes,No,No,Yes,0,No,0,430,2,No,TO_RENOVATE
Glabais ,HOUSE,HOUSE,860000,FOR_SALE,3,,Yes,No,No,Yes,33,Yes,1246,1441,4,No,GOOD
Glabais ,HOUSE,HOUSE,860000,FOR_SALE,3,,Yes,No,No,Yes,33,Yes,1246,1441,4,No,GOOD
Ixelles,HOUSE,HOUSE,899000,FOR_SALE,4,,Yes,No,No,No,0,Yes,80,163,2,No,TO_BE_DONE_UP
Berchem ,HOUSE,HOUSE,910000,FOR_SALE,5,,Yes,No,No,Yes,18,Yes,131,242,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,920000,FOR_SALE,6,,Yes,No,No,Yes,18,Yes,1050,1365,3,No,TO_RENOVATE
Woluwe-St-Pierre,HOUSE,VILLA,965000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,450,575,3,No,AS_NEW
Ixelles,HOUSE,HOUSE,975000,FOR_SALE,5,,Yes,No,No,No,0,Yes,150,265,2,No,AS_NEW
Kraainem,HOUSE,HOUSE,995000,FOR_SALE,5,,Yes,No,No,Yes,30,Yes,900,1270,4,No,TO_BE_DONE_UP
Antwerpen,HOUSE,MANSION,1089000,FOR_SALE,8,,Yes,No,No,No,0,Yes,36,173,2,No,GOOD
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,1090000,FOR_SALE,5,,Yes,No,No,Yes,50,Yes,40,114,2,No,AS_NEW
Gent,HOUSE,HOUSE,1150000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,86,2,No,GOOD
Ixelles,HOUSE,HOUSE,1190000,FOR_SALE,4,,Yes,No,No,Yes,15,No,0,230,2,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,1190000,FOR_SALE,6,,Yes,No,No,Yes,33,Yes,353,475,2,No,GOOD
Bruxelles,HOUSE,VILLA,1250000,FOR_SALE,5,,Yes,No,No,Yes,80,Yes,4300,4677,4,No,AS_NEW
Marche-en-Famenne,HOUSE,EXCEPTIONAL_PROPERTY,1250000,FOR_SALE,7,,Yes,No,No,Yes,60,No,0,14527,4,No,AS_NEW
Kraainem,HOUSE,HOUSE,1295000,FOR_SALE,4,,Yes,No,No,Yes,22,Yes,165,245,2,No,AS_NEW
Uccle,HOUSE,HOUSE,1299000,FOR_SALE,6,,Yes,No,No,Yes,100,Yes,1300,1557,4,No,GOOD
Anderlecht,HOUSE,APARTMENT_BLOCK,1350000,FOR_SALE,9,,Yes,No,No,No,0,No,0,140,3,No,GOOD
Heverlee,HOUSE,VILLA,1350000,FOR_SALE,5,,Yes,No,No,Yes,150,Yes,12000,12762,4,No,AS_NEW
Kraainem,HOUSE,HOUSE,1560000,FOR_SALE,6,,Yes,No,No,Yes,45,Yes,1500,2471,4,No,AS_NEW
Brasschaat,HOUSE,VILLA,1950000,FOR_SALE,5,,Yes,No,No,Yes,396,Yes,8500,10431,4,No,GOOD
Oupeye,HOUSE,CASTLE,1960000,FOR_SALE,25,,Yes,No,No,Yes,34,Yes,12330,14065,4,No,GOOD
Uccle,HOUSE,HOUSE,2100000,FOR_SALE,5,,Yes,No,No,Yes,80,Yes,1000,1250,4,No,AS_NEW
Oupeye,HOUSE,APARTMENT_BLOCK,2690000,FOR_SALE,17,,Yes,No,No,Yes,65,No,0,362,3,No,JUST_RENOVATED
Oupeye,HOUSE,MIXED_USE_BUILDING,2690000,FOR_SALE,17,,Yes,No,No,Yes,65,No,0,362,3,No,JUST_RENOVATED
Tienen,HOUSE,TOWN_HOUSE,380000,FOR_SALE,2,,Yes,No,No,Yes,7,No,0,102,2,No,GOOD
Wavre,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,Yes,30,No,0,1360,4,No,AS_NEW
Wavre,HOUSE,VILLA,795000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,650,732,4,No,AS_NEW
Puurs,HOUSE,HOUSE,268000,FOR_SALE,2,,Yes,No,No,Yes,87,Yes,0,202,3,No,GOOD
Borgerhout,HOUSE,HOUSE,285000,FOR_SALE,2,,No,No,No,No,0,Yes,145,215,2,No,TO_RENOVATE
Sint Niklaas,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,No,0,No,0,372,3,No,GOOD
Diest,HOUSE,HOUSE,359000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,80,216,3,No,GOOD
Dworp,HOUSE,APARTMENT_BLOCK,395000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,240,3,No,TO_BE_DONE_UP
Gent,HOUSE,MIXED_USE_BUILDING,495000,FOR_SALE,6,,Yes,No,No,Yes,6,No,0,365,3,No,TO_RESTORE
Rixensart,HOUSE,HOUSE,735000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,2000,3700,4,No,GOOD
Woluwe-St-Pierre,HOUSE,VILLA,1050000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,300,592,4,No,AS_NEW
Gent,HOUSE,VILLA,469000,FOR_SALE,4,,Yes,No,No,Yes,93,Yes,187,600,4,No,GOOD
Brugge,HOUSE,HOUSE,448000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,781,3,No,TO_RENOVATE
Ganshoren,HOUSE,MIXED_USE_BUILDING,620000,FOR_SALE,2,,Yes,No,No,No,0,Yes,90,165,2,No,GOOD
Bruxelles,HOUSE,APARTMENT_BLOCK,849000,FOR_SALE,6,,Yes,No,No,Yes,15,Yes,40,185,2,No,GOOD
Kraainem,HOUSE,HOUSE,875000,FOR_SALE,5,,No,No,No,Yes,40,Yes,1000,1500,4,No,TO_BE_DONE_UP
Chatillon,HOUSE,HOUSE,265000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,1060,1260,4,No,TO_BE_DONE_UP
Waregem,HOUSE,BUNGALOW,265000,FOR_SALE,3,,Yes,No,No,No,0,No,0,497,4,No,GOOD
Ninove,HOUSE,HOUSE,380000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,417,3,No,AS_NEW
Bruxelles,HOUSE,HOUSE,425000,FOR_SALE,6,,Yes,No,No,Yes,10,Yes,30,105,2,No,TO_RENOVATE
Zaventem,HOUSE,APARTMENT_BLOCK,465000,FOR_SALE,5,,Yes,No,No,Yes,16,No,0,98,2,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,469000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,171,343,3,No,AS_NEW
St-Gillis-Waas,HOUSE,HOUSE,469000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,820,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,469000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,171,343,3,No,AS_NEW
Boncelles,HOUSE,HOUSE,480000,FOR_SALE,4,,Yes,No,No,Yes,120,Yes,1450,2183,4,No,GOOD
Tielt,HOUSE,COUNTRY_COTTAGE,469000,FOR_SALE,3,,Yes,No,No,Yes,25,Yes,750,6202,4,No,TO_BE_DONE_UP
